20170525,N,31,N,基汐,中山高,1214
20170525,N,32,N,基汐,中山高,312
20170525,N,41,N,基汐,中山高,54
20170525,N,42,N,基汐,中山高,24
20170525,N,5,N,基汐,中山高,35
20170525,S,31,N,基汐,中山高,844
20170525,S,32,N,基汐,中山高,214
20170525,S,41,N,基汐,中山高,44
20170525,S,42,N,基汐,中山高,19
20170525,S,5,N,基汐,中山高,26
20170525,N,31,N,台北,中山高,813
20170525,N,32,N,台北,中山高,207
20170525,N,41,N,台北,中山高,25
20170525,N,42,N,台北,中山高,32
20170525,N,5,N,台北,中山高,40
20170525,S,31,N,台北,中山高,986
20170525,S,32,N,台北,中山高,237
20170525,S,41,N,台北,中山高,30
20170525,S,42,N,台北,中山高,27
20170525,S,5,N,台北,中山高,31
20170525,N,31,N,新北,中山高,1924
20170525,N,32,N,新北,中山高,496
20170525,N,41,N,新北,中山高,101
20170525,N,42,N,新北,中山高,47
20170525,N,5,N,新北,中山高,48
20170525,S,31,N,新北,中山高,1870
20170525,S,32,N,新北,中山高,468
20170525,S,41,N,新北,中山高,102
20170525,S,42,N,新北,中山高,51
20170525,S,5,N,新北,中山高,33
20170525,N,31,N,桃園,中山高,2462
20170525,N,32,N,桃園,中山高,738
20170525,N,41,N,桃園,中山高,72
20170525,N,42,N,桃園,中山高,131
20170525,N,5,N,桃園,中山高,81
20170525,S,31,N,桃園,中山高,2518
20170525,S,32,N,桃園,中山高,694
20170525,S,41,N,桃園,中山高,73
20170525,S,42,N,桃園,中山高,144
20170525,S,5,N,桃園,中山高,106
20170525,N,31,N,新竹,中山高,1052
20170525,N,32,N,新竹,中山高,238
20170525,N,41,N,新竹,中山高,36
20170525,N,42,N,新竹,中山高,64
20170525,N,5,N,新竹,中山高,35
20170525,S,31,N,新竹,中山高,1134
20170525,S,32,N,新竹,中山高,263
20170525,S,41,N,新竹,中山高,40
20170525,S,42,N,新竹,中山高,57
20170525,S,5,N,新竹,中山高,35
20170525,N,31,M,苗栗,中山高,641
20170525,N,32,M,苗栗,中山高,203
20170525,N,41,M,苗栗,中山高,42
20170525,N,42,M,苗栗,中山高,57
20170525,N,5,M,苗栗,中山高,25
20170525,S,31,M,苗栗,中山高,647
20170525,S,32,M,苗栗,中山高,232
20170525,S,41,M,苗栗,中山高,71
20170525,S,42,M,苗栗,中山高,43
20170525,S,5,M,苗栗,中山高,10
20170525,N,31,M,台中,中山高,1270
20170525,N,32,M,台中,中山高,368
20170525,N,41,M,台中,中山高,53
20170525,N,42,M,台中,中山高,83
20170525,N,5,M,台中,中山高,31
20170525,S,31,M,台中,中山高,1518
20170525,S,32,M,台中,中山高,409
20170525,S,41,M,台中,中山高,48
20170525,S,42,M,台中,中山高,91
20170525,S,5,M,台中,中山高,20
20170525,N,31,M,彰化,中山高,1312
20170525,N,32,M,彰化,中山高,417
20170525,N,41,M,彰化,中山高,45
20170525,N,42,M,彰化,中山高,114
20170525,N,5,M,彰化,中山高,77
20170525,S,31,M,彰化,中山高,1106
20170525,S,32,M,彰化,中山高,364
20170525,S,41,M,彰化,中山高,36
20170525,S,42,M,彰化,中山高,97
20170525,S,5,M,彰化,中山高,52
20170525,N,31,M,雲林,中山高,614
20170525,N,32,M,雲林,中山高,231
20170525,N,41,M,雲林,中山高,27
20170525,N,42,M,雲林,中山高,87
20170525,N,5,M,雲林,中山高,81
20170525,S,31,M,雲林,中山高,607
20170525,S,32,M,雲林,中山高,220
20170525,S,41,M,雲林,中山高,29
20170525,S,42,M,雲林,中山高,72
20170525,S,5,M,雲林,中山高,92
20170525,N,31,S,嘉義,中山高,382
20170525,N,32,S,嘉義,中山高,149
20170525,N,41,S,嘉義,中山高,9
20170525,N,42,S,嘉義,中山高,51
20170525,N,5,S,嘉義,中山高,55
20170525,S,31,S,嘉義,中山高,454
20170525,S,32,S,嘉義,中山高,157
20170525,S,41,S,嘉義,中山高,14
20170525,S,42,S,嘉義,中山高,73
20170525,S,5,S,嘉義,中山高,85
20170525,N,31,S,台南,中山高,1509
20170525,N,32,S,台南,中山高,498
20170525,N,41,S,台南,中山高,56
20170525,N,42,S,台南,中山高,156
20170525,N,5,S,台南,中山高,203
20170525,S,31,S,台南,中山高,1763
20170525,S,32,S,台南,中山高,505
20170525,S,41,S,台南,中山高,90
20170525,S,42,S,台南,中山高,140
20170525,S,5,S,台南,中山高,220
20170525,N,31,S,高雄,中山高,2129
20170525,N,32,S,高雄,中山高,566
20170525,N,41,S,高雄,中山高,43
20170525,N,42,S,高雄,中山高,113
20170525,N,5,S,高雄,中山高,265
20170525,S,31,S,高雄,中山高,2624
20170525,S,32,S,高雄,中山高,815
20170525,S,41,S,高雄,中山高,37
20170525,S,42,S,高雄,中山高,130
20170525,S,5,S,高雄,中山高,339
20170525,S,31,N,基汐,五股楊梅高架道路,89
20170525,S,32,N,基汐,五股楊梅高架道路,34
20170525,S,41,N,基汐,五股楊梅高架道路,4
20170525,S,42,N,基汐,五股楊梅高架道路,1
20170525,S,5,N,基汐,五股楊梅高架道路,1
20170525,N,31,N,台北,五股楊梅高架道路,1604
20170525,N,32,N,台北,五股楊梅高架道路,460
20170525,N,41,N,台北,五股楊梅高架道路,56
20170525,N,42,N,台北,五股楊梅高架道路,13
20170525,N,5,N,台北,五股楊梅高架道路,1
20170525,S,31,N,台北,五股楊梅高架道路,1090
20170525,S,32,N,台北,五股楊梅高架道路,274
20170525,S,41,N,台北,五股楊梅高架道路,43
20170525,S,42,N,台北,五股楊梅高架道路,9
20170525,S,5,N,台北,五股楊梅高架道路,0
20170525,W,31,N,台北,國道三號甲線,355
20170525,W,32,N,台北,國道三號甲線,72
20170525,W,41,N,台北,國道三號甲線,12
20170525,W,42,N,台北,國道三號甲線,6
20170525,W,5,N,台北,國道三號甲線,1
20170525,E,31,N,台北,國道三號甲線,320
20170525,E,32,N,台北,國道三號甲線,72
20170525,E,41,N,台北,國道三號甲線,9
20170525,E,42,N,台北,國道三號甲線,9
20170525,E,5,N,台北,國道三號甲線,0
20170525,S,31,N,基汐,二高,398
20170525,S,32,N,基汐,二高,141
20170525,S,41,N,基汐,二高,11
20170525,S,42,N,基汐,二高,5
20170525,S,5,N,基汐,二高,15
20170525,N,31,N,基汐,二高,487
20170525,N,32,N,基汐,二高,123
20170525,N,41,N,基汐,二高,2
20170525,N,42,N,基汐,二高,8
20170525,N,5,N,基汐,二高,13
20170525,N,31,N,台北,二高,875
20170525,N,32,N,台北,二高,253
20170525,N,41,N,台北,二高,10
20170525,N,42,N,台北,二高,20
20170525,N,5,N,台北,二高,23
20170525,S,31,N,台北,二高,889
20170525,S,32,N,台北,二高,209
20170525,S,41,N,台北,二高,14
20170525,S,42,N,台北,二高,15
20170525,S,5,N,台北,二高,13
20170525,N,31,N,新北,二高,1904
20170525,N,32,N,新北,二高,607
20170525,N,41,N,新北,二高,63
20170525,N,42,N,新北,二高,59
20170525,N,5,N,新北,二高,35
20170525,S,31,N,新北,二高,1790
20170525,S,32,N,新北,二高,568
20170525,S,41,N,新北,二高,49
20170525,S,42,N,新北,二高,66
20170525,S,5,N,新北,二高,31
20170525,N,31,N,桃園,二高,673
20170525,N,32,N,桃園,二高,203
20170525,N,41,N,桃園,二高,17
20170525,N,42,N,桃園,二高,23
20170525,N,5,N,桃園,二高,15
20170525,S,31,N,桃園,二高,404
20170525,S,32,N,桃園,二高,126
20170525,S,41,N,桃園,二高,7
20170525,S,42,N,桃園,二高,16
20170525,S,5,N,桃園,二高,15
20170525,N,31,N,新竹,二高,1501
20170525,N,32,N,新竹,二高,422
20170525,N,41,N,新竹,二高,35
20170525,N,42,N,新竹,二高,74
20170525,N,5,N,新竹,二高,43
20170525,S,31,N,新竹,二高,1268
20170525,S,32,N,新竹,二高,310
20170525,S,41,N,新竹,二高,16
20170525,S,42,N,新竹,二高,87
20170525,S,5,N,新竹,二高,56
20170525,N,31,M,苗栗,二高,544
20170525,N,32,M,苗栗,二高,170
20170525,N,41,M,苗栗,二高,23
20170525,N,42,M,苗栗,二高,48
20170525,N,5,M,苗栗,二高,60
20170525,S,31,M,苗栗,二高,539
20170525,S,32,M,苗栗,二高,189
20170525,S,41,M,苗栗,二高,13
20170525,S,42,M,苗栗,二高,76
20170525,S,5,M,苗栗,二高,73
20170525,N,31,M,台中,二高,979
20170525,N,32,M,台中,二高,306
20170525,N,41,M,台中,二高,13
20170525,N,42,M,台中,二高,79
20170525,N,5,M,台中,二高,32
20170525,S,31,M,台中,二高,1052
20170525,S,32,M,台中,二高,378
20170525,S,41,M,台中,二高,21
20170525,S,42,M,台中,二高,93
20170525,S,5,M,台中,二高,85
20170525,N,31,M,彰化,二高,398
20170525,N,32,M,彰化,二高,137
20170525,N,41,M,彰化,二高,1
20170525,N,42,M,彰化,二高,33
20170525,N,5,M,彰化,二高,30
20170525,S,31,M,彰化,二高,482
20170525,S,32,M,彰化,二高,143
20170525,S,41,M,彰化,二高,14
20170525,S,42,M,彰化,二高,44
20170525,S,5,M,彰化,二高,42
20170525,N,31,M,南投,二高,1606
20170525,N,32,M,南投,二高,533
20170525,N,41,M,南投,二高,29
20170525,N,42,M,南投,二高,55
20170525,N,5,M,南投,二高,24
20170525,S,31,M,南投,二高,1191
20170525,S,32,M,南投,二高,373
20170525,S,41,M,南投,二高,19
20170525,S,42,M,南投,二高,64
20170525,S,5,M,南投,二高,19
20170525,N,31,M,雲林,二高,265
20170525,N,32,M,雲林,二高,90
20170525,N,41,M,雲林,二高,4
20170525,N,42,M,雲林,二高,13
20170525,N,5,M,雲林,二高,6
20170525,S,31,M,雲林,二高,245
20170525,S,32,M,雲林,二高,64
20170525,S,41,M,雲林,二高,11
20170525,S,42,M,雲林,二高,24
20170525,S,5,M,雲林,二高,6
20170525,N,31,S,嘉義,二高,254
20170525,N,32,S,嘉義,二高,82
20170525,N,41,S,嘉義,二高,8
20170525,N,42,S,嘉義,二高,17
20170525,N,5,S,嘉義,二高,11
20170525,S,31,S,嘉義,二高,323
20170525,S,32,S,嘉義,二高,81
20170525,S,41,S,嘉義,二高,7
20170525,S,42,S,嘉義,二高,17
20170525,S,5,S,嘉義,二高,8
20170525,N,31,S,台南,二高,424
20170525,N,32,S,台南,二高,177
20170525,N,41,S,台南,二高,10
20170525,N,42,S,台南,二高,40
20170525,N,5,S,台南,二高,23
20170525,S,31,S,台南,二高,494
20170525,S,32,S,台南,二高,174
20170525,S,41,S,台南,二高,13
20170525,S,42,S,台南,二高,35
20170525,S,5,S,台南,二高,43
20170525,N,31,S,高雄,二高,206
20170525,N,32,S,高雄,二高,70
20170525,N,41,S,高雄,二高,3
20170525,N,42,S,高雄,二高,13
20170525,N,5,S,高雄,二高,13
20170525,S,31,S,高雄,二高,240
20170525,S,32,S,高雄,二高,89
20170525,S,41,S,高雄,二高,4
20170525,S,42,S,高雄,二高,20
20170525,S,5,S,高雄,二高,15
20170525,N,31,S,屏東,二高,307
20170525,N,32,S,屏東,二高,141
20170525,N,41,S,屏東,二高,6
20170525,N,42,S,屏東,二高,19
20170525,N,5,S,屏東,二高,9
20170525,S,31,S,屏東,二高,278
20170525,S,32,S,屏東,二高,103
20170525,S,41,S,屏東,二高,2
20170525,S,42,S,屏東,二高,22
20170525,S,5,S,屏東,二高,10
20170525,S,31,N,新北,國道五號,176
20170525,S,32,N,新北,國道五號,58
20170525,S,41,N,新北,國道五號,10
20170525,S,42,N,新北,國道五號,1
20170525,S,5,N,新北,國道五號,0
20170525,N,31,N,新北,國道五號,181
20170525,N,32,N,新北,國道五號,50
20170525,N,41,N,新北,國道五號,9
20170525,N,42,N,新北,國道五號,2
20170525,N,5,N,新北,國道五號,0
20170525,N,31,N,宜蘭,國道五號,318
20170525,N,32,N,宜蘭,國道五號,94
20170525,N,41,N,宜蘭,國道五號,15
20170525,N,42,N,宜蘭,國道五號,6
20170525,N,5,N,宜蘭,國道五號,7
20170525,S,31,N,宜蘭,國道五號,276
20170525,S,32,N,宜蘭,國道五號,93
20170525,S,41,N,宜蘭,國道五號,9
20170525,S,42,N,宜蘭,國道五號,9
20170525,S,5,N,宜蘭,國道五號,4
20170525,N,31,N,基汐,中山高,3642
20170525,N,32,N,基汐,中山高,936
20170525,N,41,N,基汐,中山高,162
20170525,N,42,N,基汐,中山高,72
20170525,N,5,N,基汐,中山高,105
20170525,S,31,N,基汐,中山高,2532
20170525,S,32,N,基汐,中山高,642
20170525,S,41,N,基汐,中山高,132
20170525,S,42,N,基汐,中山高,57
20170525,S,5,N,基汐,中山高,78
20170525,N,31,N,台北,中山高,2439
20170525,N,32,N,台北,中山高,621
20170525,N,41,N,台北,中山高,75
20170525,N,42,N,台北,中山高,96
20170525,N,5,N,台北,中山高,120
20170525,S,31,N,台北,中山高,2958
20170525,S,32,N,台北,中山高,711
20170525,S,41,N,台北,中山高,90
20170525,S,42,N,台北,中山高,81
20170525,S,5,N,台北,中山高,93
20170525,N,31,N,新北,中山高,5772
20170525,N,32,N,新北,中山高,1488
20170525,N,41,N,新北,中山高,303
20170525,N,42,N,新北,中山高,141
20170525,N,5,N,新北,中山高,144
20170525,S,31,N,新北,中山高,5610
20170525,S,32,N,新北,中山高,1404
20170525,S,41,N,新北,中山高,306
20170525,S,42,N,新北,中山高,153
20170525,S,5,N,新北,中山高,99
20170525,N,31,N,桃園,中山高,7386
20170525,N,32,N,桃園,中山高,2214
20170525,N,41,N,桃園,中山高,216
20170525,N,42,N,桃園,中山高,393
20170525,N,5,N,桃園,中山高,243
20170525,S,31,N,桃園,中山高,7554
20170525,S,32,N,桃園,中山高,2082
20170525,S,41,N,桃園,中山高,219
20170525,S,42,N,桃園,中山高,432
20170525,S,5,N,桃園,中山高,318
20170525,N,31,N,新竹,中山高,3156
20170525,N,32,N,新竹,中山高,714
20170525,N,41,N,新竹,中山高,108
20170525,N,42,N,新竹,中山高,192
20170525,N,5,N,新竹,中山高,105
20170525,S,31,N,新竹,中山高,3402
20170525,S,32,N,新竹,中山高,789
20170525,S,41,N,新竹,中山高,120
20170525,S,42,N,新竹,中山高,171
20170525,S,5,N,新竹,中山高,105
20170525,N,31,M,苗栗,中山高,1923
20170525,N,32,M,苗栗,中山高,609
20170525,N,41,M,苗栗,中山高,126
20170525,N,42,M,苗栗,中山高,171
20170525,N,5,M,苗栗,中山高,75
20170525,S,31,M,苗栗,中山高,1941
20170525,S,32,M,苗栗,中山高,696
20170525,S,41,M,苗栗,中山高,213
20170525,S,42,M,苗栗,中山高,129
20170525,S,5,M,苗栗,中山高,30
20170525,N,31,M,台中,中山高,3810
20170525,N,32,M,台中,中山高,1104
20170525,N,41,M,台中,中山高,159
20170525,N,42,M,台中,中山高,249
20170525,N,5,M,台中,中山高,93
20170525,S,31,M,台中,中山高,4554
20170525,S,32,M,台中,中山高,1227
20170525,S,41,M,台中,中山高,144
20170525,S,42,M,台中,中山高,273
20170525,S,5,M,台中,中山高,60
20170525,N,31,M,彰化,中山高,3936
20170525,N,32,M,彰化,中山高,1251
20170525,N,41,M,彰化,中山高,135
20170525,N,42,M,彰化,中山高,342
20170525,N,5,M,彰化,中山高,231
20170525,S,31,M,彰化,中山高,3318
20170525,S,32,M,彰化,中山高,1092
20170525,S,41,M,彰化,中山高,108
20170525,S,42,M,彰化,中山高,291
20170525,S,5,M,彰化,中山高,156
20170525,N,31,M,雲林,中山高,1842
20170525,N,32,M,雲林,中山高,693
20170525,N,41,M,雲林,中山高,81
20170525,N,42,M,雲林,中山高,261
20170525,N,5,M,雲林,中山高,243
20170525,S,31,M,雲林,中山高,1821
20170525,S,32,M,雲林,中山高,660
20170525,S,41,M,雲林,中山高,87
20170525,S,42,M,雲林,中山高,216
20170525,S,5,M,雲林,中山高,276
20170525,N,31,S,嘉義,中山高,1146
20170525,N,32,S,嘉義,中山高,447
20170525,N,41,S,嘉義,中山高,27
20170525,N,42,S,嘉義,中山高,153
20170525,N,5,S,嘉義,中山高,165
20170525,S,31,S,嘉義,中山高,1362
20170525,S,32,S,嘉義,中山高,471
20170525,S,41,S,嘉義,中山高,42
20170525,S,42,S,嘉義,中山高,219
20170525,S,5,S,嘉義,中山高,255
20170525,N,31,S,台南,中山高,4527
20170525,N,32,S,台南,中山高,1494
20170525,N,41,S,台南,中山高,168
20170525,N,42,S,台南,中山高,468
20170525,N,5,S,台南,中山高,609
20170525,S,31,S,台南,中山高,5289
20170525,S,32,S,台南,中山高,1515
20170525,S,41,S,台南,中山高,270
20170525,S,42,S,台南,中山高,420
20170525,S,5,S,台南,中山高,660
20170525,N,31,S,高雄,中山高,6387
20170525,N,32,S,高雄,中山高,1698
20170525,N,41,S,高雄,中山高,129
20170525,N,42,S,高雄,中山高,339
20170525,N,5,S,高雄,中山高,795
20170525,S,31,S,高雄,中山高,7872
20170525,S,32,S,高雄,中山高,2445
20170525,S,41,S,高雄,中山高,111
20170525,S,42,S,高雄,中山高,390
20170525,S,5,S,高雄,中山高,1017
20170525,S,31,N,基汐,五股楊梅高架道路,267
20170525,S,32,N,基汐,五股楊梅高架道路,102
20170525,S,41,N,基汐,五股楊梅高架道路,12
20170525,S,42,N,基汐,五股楊梅高架道路,3
20170525,S,5,N,基汐,五股楊梅高架道路,3
20170525,N,31,N,台北,五股楊梅高架道路,4812
20170525,N,32,N,台北,五股楊梅高架道路,1380
20170525,N,41,N,台北,五股楊梅高架道路,168
20170525,N,42,N,台北,五股楊梅高架道路,39
20170525,N,5,N,台北,五股楊梅高架道路,3
20170525,S,31,N,台北,五股楊梅高架道路,3270
20170525,S,32,N,台北,五股楊梅高架道路,822
20170525,S,41,N,台北,五股楊梅高架道路,129
20170525,S,42,N,台北,五股楊梅高架道路,27
20170525,S,5,N,台北,五股楊梅高架道路,0
20170525,W,31,N,台北,國道三號甲線,1065
20170525,W,32,N,台北,國道三號甲線,216
20170525,W,41,N,台北,國道三號甲線,36
20170525,W,42,N,台北,國道三號甲線,18
20170525,W,5,N,台北,國道三號甲線,3
20170525,E,31,N,台北,國道三號甲線,960
20170525,E,32,N,台北,國道三號甲線,216
20170525,E,41,N,台北,國道三號甲線,27
20170525,E,42,N,台北,國道三號甲線,27
20170525,E,5,N,台北,國道三號甲線,0
20170525,S,31,N,基汐,二高,1194
20170525,S,32,N,基汐,二高,423
20170525,S,41,N,基汐,二高,33
20170525,S,42,N,基汐,二高,15
20170525,S,5,N,基汐,二高,45
20170525,N,31,N,基汐,二高,1461
20170525,N,32,N,基汐,二高,369
20170525,N,41,N,基汐,二高,6
20170525,N,42,N,基汐,二高,24
20170525,N,5,N,基汐,二高,39
20170525,N,31,N,台北,二高,2625
20170525,N,32,N,台北,二高,759
20170525,N,41,N,台北,二高,30
20170525,N,42,N,台北,二高,60
20170525,N,5,N,台北,二高,69
20170525,S,31,N,台北,二高,2667
20170525,S,32,N,台北,二高,627
20170525,S,41,N,台北,二高,42
20170525,S,42,N,台北,二高,45
20170525,S,5,N,台北,二高,39
20170525,N,31,N,新北,二高,5712
20170525,N,32,N,新北,二高,1821
20170525,N,41,N,新北,二高,189
20170525,N,42,N,新北,二高,177
20170525,N,5,N,新北,二高,105
20170525,S,31,N,新北,二高,5370
20170525,S,32,N,新北,二高,1704
20170525,S,41,N,新北,二高,147
20170525,S,42,N,新北,二高,198
20170525,S,5,N,新北,二高,93
20170525,N,31,N,桃園,二高,2019
20170525,N,32,N,桃園,二高,609
20170525,N,41,N,桃園,二高,51
20170525,N,42,N,桃園,二高,69
20170525,N,5,N,桃園,二高,45
