20170526,N,31,1.0,1.0,1.0,770
20170526,N,32,1.0,1.0,1.0,293
20170526,N,41,1.0,1.0,1.0,55
20170526,N,42,1.0,1.0,1.0,54
20170526,N,5,1.0,1.0,1.0,66
20170526,S,31,1.0,1.0,1.0,733
20170526,S,32,1.0,1.0,1.0,282
20170526,S,41,1.0,1.0,1.0,40
20170526,S,42,1.0,1.0,1.0,32
20170526,S,5,1.0,1.0,1.0,68
20170526,N,31,1.0,2.0,1.0,733
20170526,N,32,1.0,2.0,1.0,250
20170526,N,41,1.0,2.0,1.0,23
20170526,N,42,1.0,2.0,1.0,76
20170526,N,5,1.0,2.0,1.0,108
20170526,S,31,1.0,2.0,1.0,702
20170526,S,32,1.0,2.0,1.0,253
20170526,S,41,1.0,2.0,1.0,20
20170526,S,42,1.0,2.0,1.0,52
20170526,S,5,1.0,2.0,1.0,83
20170526,N,31,1.0,3.0,1.0,1502
20170526,N,32,1.0,3.0,1.0,541
20170526,N,41,1.0,3.0,1.0,77
20170526,N,42,1.0,3.0,1.0,148
20170526,N,5,1.0,3.0,1.0,123
20170526,S,31,1.0,3.0,1.0,1522
20170526,S,32,1.0,3.0,1.0,600
20170526,S,41,1.0,3.0,1.0,86
20170526,S,42,1.0,3.0,1.0,132
20170526,S,5,1.0,3.0,1.0,106
20170526,N,31,1.0,4.0,1.0,2009
20170526,N,32,1.0,4.0,1.0,809
20170526,N,41,1.0,4.0,1.0,49
20170526,N,42,1.0,4.0,1.0,267
20170526,N,5,1.0,4.0,1.0,226
20170526,S,31,1.0,4.0,1.0,2212
20170526,S,32,1.0,4.0,1.0,818
20170526,S,41,1.0,4.0,1.0,66
20170526,S,42,1.0,4.0,1.0,340
20170526,S,5,1.0,4.0,1.0,219
20170526,N,31,1.0,5.0,1.0,810
20170526,N,32,1.0,5.0,1.0,278
20170526,N,41,1.0,5.0,1.0,44
20170526,N,42,1.0,5.0,1.0,109
20170526,N,5,1.0,5.0,1.0,138
20170526,S,31,1.0,5.0,1.0,887
20170526,S,32,1.0,5.0,1.0,267
20170526,S,41,1.0,5.0,1.0,34
20170526,S,42,1.0,5.0,1.0,137
20170526,S,5,1.0,5.0,1.0,83
20170526,N,31,2.0,6.0,1.0,548
20170526,N,32,2.0,6.0,1.0,205
20170526,N,41,2.0,6.0,1.0,37
20170526,N,42,2.0,6.0,1.0,113
20170526,N,5,2.0,6.0,1.0,97
20170526,S,31,2.0,6.0,1.0,803
20170526,S,32,2.0,6.0,1.0,246
20170526,S,41,2.0,6.0,1.0,47
20170526,S,42,2.0,6.0,1.0,141
20170526,S,5,2.0,6.0,1.0,65
20170526,N,31,2.0,7.0,1.0,985
20170526,N,32,2.0,7.0,1.0,423
20170526,N,41,2.0,7.0,1.0,64
20170526,N,42,2.0,7.0,1.0,115
20170526,N,5,2.0,7.0,1.0,90
20170526,S,31,2.0,7.0,1.0,1297
20170526,S,32,2.0,7.0,1.0,481
20170526,S,41,2.0,7.0,1.0,68
20170526,S,42,2.0,7.0,1.0,222
20170526,S,5,2.0,7.0,1.0,89
